-75.2671661615 0.0614291805 0.7191516639 0.4696761919
-75.2671621693 0.0614291938 0.7191515452 0.4696696135
-75.2671541948 0.0614292203 0.7191513081 0.4696564500
-75.2671422572 0.0614292601 0.7191509531 0.4696366783
-75.2671263831 0.0614293130 0.7191504811 0.4696102449
-75.2671066072 0.0614293789 0.7191498932 0.4695770684
-75.2670609904 0.0614295309 0.7191485246 0.4693239703
-75.2670356397 0.0614296153 0.7191477722 0.4692938648
-75.2670076224 0.0614297086 0.7191469412 0.4692640453
-75.2669769906 0.0614298107 0.7191460332 0.4692345490
-75.2669437952 0.0614299213 0.7191450497 0.4692054070
-75.2669080861 0.0614300402 0.7191439922 0.4691766452
-75.2668699118 0.0614301674 0.7191428622 0.4691482835
-75.2668293200 0.0614303026 0.7191416611 0.4691203368
-75.2667863568 0.0614304457 0.7191403904 0.4690928148
-75.2667410678 0.0614305966 0.7191390514 0.4690657239
-75.2666934971 0.0614307550 0.7191376453 0.4690390679
-75.2666436884 0.0614309209 0.7191361736 0.4690128479
-75.2665916841 0.0614310942 0.7191346375 0.4689870624
-75.2665375259 0.0614312746 0.7191330383 0.4689617084
-75.2664812547 0.0614314620 0.7191313771 0.4689367821
-75.2664229106 0.0614316563 0.7191296553 0.4689122780
-75.2663625329 0.0614318575 0.7191278739 0.4688881895
-75.2663001602 0.0614320652 0.7191260341 0.4688645095
-75.2662358306 0.0614322795 0.7191241371 0.4688412311
-75.2661695813 0.0614325002 0.7191221840 0.4688183463
-75.2661014490 0.0614327271 0.7191201758 0.4687958468
-75.2660314697 0.0614329602 0.7191181137 0.4687737250
-75.2659596790 0.0614331994 0.7191159988 0.4687519732
-75.2658861118 0.0614334444 0.7191138320 0.4687305836
-75.2658108025 0.0614336953 0.7191116144 0.4687095484
-75.2657337850 0.0614339518 0.7191093469 0.4686888610
-75.2656550928 0.0614342139 0.7191070307 0.4686685148
-75.2655747586 0.0614344815 0.7191046667 0.4686485027
-75.2654928148 0.0614347545 0.7191022558 0.4686288185
-75.2654092935 0.0614350327 0.7190997991 0.4686094568
-75.2653242260 0.0614353161 0.7190972973 0.4685904120
-75.2652376434 0.0614356045 0.7190947515 0.4685716781
-75.2651495760 0.0614358978 0.7190921626 0.4685532502
-75.2650600541 0.0614361960 0.7190895315 0.4685351239
-75.2649691073 0.0614364990 0.7190868589 0.4685172938
-75.2648767646 0.0614368066 0.7190841459 0.4684997551
-75.2647830549 0.0614371187 0.7190813933 0.4684825036
-75.2646880064 0.0614374353 0.7190786018 0.4684655351
-75.2645916471 0.0614377563 0.7190757724 0.4684488448
-75.2644940043 0.0614380815 0.7190729057 0.4684324284
-75.2643951050 0.0614384110 0.7190700028 0.4684162821
-75.2642949760 0.0614387445 0.7190670642 0.4684004017
-75.2641936433 0.0614390821 0.7190640909 0.4683847827
-75.2640911329 0.0614394235 0.7190610835 0.4683694213
-75.2639874701 0.0614397688 0.7190580428 0.4683543140
-75.2638826799 0.0614401179 0.7190549696 0.4683394563
-75.2637767869 0.0614404706 0.7190518645 0.4683248441
-75.2636698155 0.0614408270 0.7190487283 0.4683104742
-75.2635617895 0.0614411868 0.7190455618 0.4682963427
-75.2634527324 0.0614415501 0.7190423655 0.4682824454
-75.2633426673 0.0614419168 0.7190391402 0.4682687786
-75.2632316172 0.0614422867 0.7190358865 0.4682553391
-75.2631196044 0.0614426598 0.7190326051 0.4682421231
-75.2630066510 0.0614430361 0.7190292966 0.4682291265
-75.2628927789 0.0614434154 0.7190259617 0.4682163461
-75.2627780094 0.0614437977 0.7190226011 0.4682037787
-75.2626623636 0.0614441830 0.7190192152 0.4681914203
-75.2625458624 0.0614445710 0.7190158048 0.4681792672
-75.2624285263 0.0614449619 0.7190123705 0.4681673167
-75.2623103753 0.0614453555 0.7190089127 0.4681555653
-75.2621914293 0.0614457517 0.7190054322 0.4681440089
-75.2620717079 0.0614461506 0.7190019294 0.4681326447
-75.2619512303 0.0614465519 0.7189984050 0.4681214698
-75.2618300155 0.0614469557 0.7189948595 0.4681104804
-75.2617080822 0.0614473619 0.7189912933 0.4680996731
-75.2615854487 0.0614477704 0.7189877072 0.4680890453
-75.2614621333 0.0614481812 0.7189841015 0.4680785939
-75.2613381537 0.0614485942 0.7189804768 0.4680683150
-75.2612135274 0.0614490094 0.7189768337 0.4680582059
-75.2610882719 0.0614494267 0.7189731726 0.4680482640
-75.2609624042 0.0614498460 0.7189694939 0.4680384859
-75.2608359410 0.0614502673 0.7189657983 0.4680288682
-75.2607088991 0.0614506905 0.7189620862 0.4680194086
-75.2605812946 0.0614511156 0.7189583580 0.4680101042
-75.2604531436 0.0614515426 0.7189546142 0.4680009515
-75.2603244619 0.0614519713 0.7189508553 0.4679919477
-75.2601952653 0.0614524017 0.7189470817 0.4679830906
-75.2600655691 0.0614528338 0.7189432938 0.4679743770
-75.2599353883 0.0614532674 0.7189394921 0.4679658037
-75.2598047381 0.0614537027 0.7189356771 0.4679573684
-75.2596736331 0.0614541395 0.7189318491 0.4679490687
-75.2595420877 0.0614545777 0.7189280086 0.4679409011
-75.2594101164 0.0614550174 0.7189241559 0.4679328631
-75.2592777333 0.0614554585 0.7189202915 0.4679249526
-75.2591449523 0.0614559008 0.7189164158 0.4679171667
-75.2590117870 0.0614563445 0.7189125291 0.4679095022
-75.2588782511 0.0614567894 0.7189086319 0.4679019572
-75.2587443579 0.0614572355 0.7189047245 0.4678945292
-75.2586101206 0.0614576827 0.7189008074 0.4678872152
-75.2584755521 0.0614581310 0.7188968807 0.4678800126
-75.2583406653 0.0614585804 0.7188929451 0.4678729195
-75.2582054729 0.0614590309 0.7188890007 0.4678659332
-75.2580699872 0.0614594823 0.7188850479 0.4678590508
-75.2579342207 0.0614599346 0.7188810872 0.4678522703
-75.2577981856 0.0614603878 0.7188771188 0.4678455895
-75.2576618937 0.0614608419 0.7188731431 0.4678390056
-75.2575253570 0.0614612969 0.7188691604 0.4678325160
-75.2573885873 0.0614617526 0.7188651710 0.4678261190
-75.2572515961 0.0614622090 0.7188611753 0.4678198122
-75.2571143948 0.0614626661 0.7188571736 0.4678135926
-75.2569769946 0.0614631239 0.7188531662 0.4678074582
-75.2568394069 0.0614635824 0.7188491534 0.4678014074
-75.2567016427 0.0614640414 0.7188451356 0.4677954372
-75.2565637127 0.0614645010 0.7188411130 0.4677895452
-75.2564256279 0.0614649611 0.7188370859 0.4677837297
-75.2562873989 0.0614654216 0.7188330547 0.4677779885
-75.2561490362 0.0614658827 0.7188290196 0.4677723189
-75.2560105503 0.0614663441 0.7188249809 0.4677667188
-75.2558719516 0.0614668059 0.7188209390 0.4677611867
-75.2557332503 0.0614672681 0.7188168940 0.4677557198
-75.2555944565 0.0614677306 0.7188128463 0.4677503157
-75.2554555802 0.0614681933 0.7188087962 0.4677449728
