1.00000000	100.00000000	0.00350000	0.34375000	3.65000000
1.00000000	100.00000000	0.00400000	0.68750000	6.11000000
1.00000000	200.00000000	0.00250000	0.17187500	4.02000000
1.00000000	164.00000000	0.00300000	0.34375000	5.68000000
1.00000000	100.00000000	0.00400000	0.17187500	1.64000000
1.00000000	100.00000000	0.00400000	0.34375000	2.83000000
1.00000000	200.00000000	0.00250000	0.34375000	9.44000000
1.00000000	200.00000000	0.00250000	0.68750000	96.00000000
1.00000000	200.00000000	0.00350000	0.17187500	2.44000000
1.00000000	100.00000000	0.00200000	0.68750000	94.79000000
1.00000000	100.00000000	0.00300000	0.34375000	5.22000000
1.00000000	100.00000000	0.00200000	0.34375000	30.30000000
1.00000000	164.00000000	0.00350000	0.17187500	2.45000000
1.00000000	200.00000000	0.00400000	0.34375000	3.27000000
1.00000000	164.00000000	0.00200000	0.34375000	95.86000000
1.00000000	200.00000000	0.00400000	0.17187500	2.08000000
1.00000000	100.00000000	0.00350000	0.68750000	9.32000000
1.00000000	200.00000000	0.00200000	0.17187500	6.55000000
1.00000000	164.00000000	0.00400000	0.34375000	3.28000000
1.00000000	100.00000000	0.00300000	0.68750000	18.72000000
1.00000000	100.00000000	0.00250000	0.68750000	94.58000000
1.00000000	164.00000000	0.00250000	0.68750000	95.85000000
1.00000000	164.00000000	0.00300000	0.17187500	3.00000000
1.00000000	164.00000000	0.00350000	0.68750000	9.80000000
1.00000000	164.00000000	0.00250000	0.34375000	9.47000000
1.00000000	100.00000000	0.00350000	0.17187500	1.99000000
1.00000000	200.00000000	0.00300000	0.34375000	5.65000000
1.00000000	200.00000000	0.00350000	0.68750000	9.76000000
1.00000000	164.00000000	0.00200000	0.17187500	6.58000000
1.00000000	200.00000000	0.00400000	0.68750000	6.55000000
1.00000000	164.00000000	0.00200000	0.68750000	95.96000000
1.00000000	164.00000000	0.00400000	0.68750000	6.58000000
1.00000000	100.00000000	0.00300000	0.17187500	2.55000000
1.00000000	100.00000000	0.00200000	0.17187500	6.11000000
1.00000000	164.00000000	0.00400000	0.17187500	2.09000000
1.00000000	164.00000000	0.00350000	0.34375000	4.12000000
1.00000000	200.00000000	0.00200000	0.34375000	30.69000000
1.00000000	200.00000000	0.00350000	0.34375000	4.09000000
1.00000000	100.00000000	0.00250000	0.34375000	8.99000000
1.00000000	164.00000000	0.00250000	0.17187500	4.04000000
1.00000000	164.00000000	0.00300000	0.68750000	19.21000000
1.00000000	200.00000000	0.00200000	0.68750000	96.10000000
1.00000000	200.00000000	0.00300000	0.68750000	19.16000000
1.00000000	100.00000000	0.00250000	0.17187500	3.58000000
1.00000000	200.00000000	0.00300000	0.17187500	2.99000000
1.50000000	100.00000000	0.00350000	0.34375000	3.66000000
1.50000000	100.00000000	0.00400000	0.68750000	6.12000000
1.50000000	200.00000000	0.00250000	0.17187500	4.01000000
1.50000000	164.00000000	0.00300000	0.34375000	5.77000000
1.50000000	100.00000000	0.00400000	0.17187500	1.65000000
1.50000000	100.00000000	0.00400000	0.34375000	2.83000000
1.50000000	200.00000000	0.00250000	0.34375000	9.44000000
1.50000000	200.00000000	0.00250000	0.68750000	94.09000000
1.50000000	200.00000000	0.00350000	0.17187500	2.43000000
1.50000000	100.00000000	0.00200000	0.68750000	92.96000000
1.50000000	100.00000000	0.00300000	0.34375000	5.22000000
1.50000000	100.00000000	0.00200000	0.34375000	29.36000000
1.50000000	164.00000000	0.00350000	0.17187500	2.53000000
1.50000000	200.00000000	0.00400000	0.34375000	3.26000000
1.50000000	164.00000000	0.00200000	0.34375000	94.05000000
1.50000000	200.00000000	0.00400000	0.17187500	2.07000000
1.50000000	100.00000000	0.00350000	0.68750000	9.34000000
1.50000000	200.00000000	0.00200000	0.17187500	6.54000000
1.50000000	164.00000000	0.00400000	0.34375000	3.37000000
1.50000000	100.00000000	0.00300000	0.68750000	18.76000000
1.50000000	100.00000000	0.00250000	0.68750000	92.71000000
1.50000000	164.00000000	0.00250000	0.68750000	94.04000000
1.50000000	164.00000000	0.00300000	0.17187500	3.09000000
1.50000000	164.00000000	0.00350000	0.68750000	9.89000000
1.50000000	164.00000000	0.00250000	0.34375000	9.56000000
1.50000000	100.00000000	0.00350000	0.17187500	2.00000000
1.50000000	200.00000000	0.00300000	0.34375000	5.65000000
1.50000000	200.00000000	0.00350000	0.68750000	9.77000000
1.50000000	164.00000000	0.00200000	0.17187500	6.67000000
1.50000000	200.00000000	0.00400000	0.68750000	6.54000000
1.50000000	164.00000000	0.00200000	0.68750000	94.19000000
1.50000000	164.00000000	0.00400000	0.68750000	6.67000000
1.50000000	100.00000000	0.00300000	0.17187500	2.55000000
1.50000000	100.00000000	0.00200000	0.17187500	6.12000000
1.50000000	164.00000000	0.00400000	0.17187500	2.18000000
1.50000000	164.00000000	0.00350000	0.34375000	4.20000000
1.50000000	200.00000000	0.00200000	0.34375000	29.76000000
1.50000000	200.00000000	0.00350000	0.34375000	4.09000000
1.50000000	100.00000000	0.00250000	0.34375000	9.01000000
1.50000000	164.00000000	0.00250000	0.17187500	4.12000000
1.50000000	164.00000000	0.00300000	0.68750000	19.33000000
1.50000000	200.00000000	0.00200000	0.68750000	94.22000000
1.50000000	200.00000000	0.00300000	0.68750000	19.19000000
1.50000000	100.00000000	0.00250000	0.17187500	3.58000000
1.50000000	200.00000000	0.00300000	0.17187500	2.98000000
2.00000000	100.00000000	0.00400000	0.68750000	6.12000000
2.00000000	164.00000000	0.00250000	0.68750000	92.10000000
2.00000000	200.00000000	0.00400000	0.68750000	6.55000000
2.00000000	100.00000000	0.00300000	0.17187500	2.56000000
2.00000000	100.00000000	0.00300000	0.68750000	18.85000000
2.00000000	200.00000000	0.00200000	0.68750000	92.34000000
2.00000000	100.00000000	0.00350000	0.34375000	3.66000000
2.00000000	200.00000000	0.00350000	0.34375000	4.09000000
2.00000000	200.00000000	0.00300000	0.68750000	19.28000000
2.00000000	100.00000000	0.00400000	0.17187500	1.65000000
2.00000000	200.00000000	0.00250000	0.17187500	4.01000000
2.00000000	200.00000000	0.00200000	0.17187500	6.55000000
2.00000000	164.00000000	0.00200000	0.68750000	92.28000000
2.00000000	100.00000000	0.00400000	0.34375000	2.84000000
2.00000000	200.00000000	0.00300000	0.34375000	5.65000000
2.00000000	200.00000000	0.00400000	0.34375000	3.27000000
2.00000000	164.00000000	0.00200000	0.17187500	6.58000000
2.00000000	164.00000000	0.00300000	0.34375000	5.68000000
2.00000000	200.00000000	0.00350000	0.17187500	2.43000000
2.00000000	164.00000000	0.00250000	0.17187500	4.03000000
2.00000000	164.00000000	0.00400000	0.68750000	6.58000000
2.00000000	200.00000000	0.00350000	0.68750000	9.77000000
2.00000000	200.00000000	0.00400000	0.17187500	2.08000000
2.00000000	200.00000000	0.00250000	0.34375000	9.44000000
2.00000000	164.00000000	0.00200000	0.34375000	92.11000000
2.00000000	200.00000000	0.00300000	0.17187500	2.99000000
2.00000000	164.00000000	0.00350000	0.34375000	4.11000000
2.00000000	164.00000000	0.00350000	0.68750000	9.81000000
2.00000000	164.00000000	0.00400000	0.34375000	3.29000000
2.00000000	100.00000000	0.00350000	0.68750000	9.35000000
2.00000000	164.00000000	0.00250000	0.34375000	9.48000000
2.00000000	100.00000000	0.00350000	0.17187500	2.01000000
2.00000000	100.00000000	0.00250000	0.34375000	9.01000000
2.00000000	164.00000000	0.00350000	0.17187500	2.45000000
2.00000000	164.00000000	0.00300000	0.17187500	3.01000000
2.00000000	164.00000000	0.00400000	0.17187500	2.09000000
2.00000000	164.00000000	0.00300000	0.68750000	19.30000000
2.00000000	100.00000000	0.00200000	0.68750000	91.10000000
2.00000000	200.00000000	0.00250000	0.68750000	92.18000000
2.00000000	100.00000000	0.00250000	0.68750000	90.82000000
2.00000000	100.00000000	0.00200000	0.17187500	6.12000000
2.00000000	100.00000000	0.00300000	0.34375000	5.23000000
2.00000000	100.00000000	0.00200000	0.34375000	29.69000000
2.00000000	100.00000000	0.00250000	0.17187500	3.58000000
2.00000000	200.00000000	0.00200000	0.34375000	30.09000000
3.00000000	100.00000000	0.00400000	0.68750000	6.12000000
3.00000000	164.00000000	0.00250000	0.68750000	88.41000000
3.00000000	200.00000000	0.00400000	0.68750000	6.55000000
3.00000000	100.00000000	0.00300000	0.17187500	2.55000000
3.00000000	100.00000000	0.00300000	0.68750000	18.97000000
3.00000000	200.00000000	0.00200000	0.68750000	88.55000000
3.00000000	100.00000000	0.00350000	0.34375000	3.66000000
3.00000000	200.00000000	0.00350000	0.34375000	4.09000000
3.00000000	200.00000000	0.00300000	0.68750000	19.41000000
3.00000000	100.00000000	0.00400000	0.17187500	1.64000000
3.00000000	200.00000000	0.00250000	0.17187500	4.02000000
3.00000000	200.00000000	0.00200000	0.17187500	6.55000000
3.00000000	164.00000000	0.00200000	0.68750000	88.61000000
3.00000000	100.00000000	0.00400000	0.34375000	2.83000000
3.00000000	200.00000000	0.00300000	0.34375000	5.65000000
3.00000000	200.00000000	0.00400000	0.34375000	3.26000000
3.00000000	164.00000000	0.00200000	0.17187500	6.67000000
3.00000000	164.00000000	0.00300000	0.34375000	5.77000000
3.00000000	200.00000000	0.00350000	0.17187500	2.44000000
3.00000000	164.00000000	0.00250000	0.17187500	4.13000000
3.00000000	164.00000000	0.00400000	0.68750000	6.67000000
3.00000000	200.00000000	0.00350000	0.68750000	9.79000000
