11.82	9.26	8.22	7.66	7.29	100.0	14.77	10.91	9.34	8.5	100.0	100.0	26.38	15.11	11.82
10.99	8.44	7.4	6.84	6.48	100.0	13.94	10.09	8.52	7.68	100.0	100.0	25.57	14.29	10.99
10.77	8.22	7.19	6.63	6.27	100.0	13.74	9.87	8.3	7.47	100.0	100.0	25.56	14.08	10.77
15.54	12.99	11.96	11.4	11.04	39.72	18.44	14.64	13.07	12.24	100.0	100.0	28.33	18.78	15.54
14.71	12.17	11.13	10.57	10.21	38.88	17.62	13.82	12.25	11.41	100.0	100.0	27.5	17.95	14.71
14.57	12.02	10.99	10.43	10.07	38.76	17.47	13.67	12.1	11.27	100.0	100.0	27.36	17.8	14.57
23.19	20.64	19.61	19.04	18.68	48.04	26.11	22.29	20.72	19.88	100.0	100.0	36.21	26.45	23.19
22.35	19.8	18.76	18.2	17.84	47.16	25.27	21.45	19.87	19.04	100.0	100.0	35.36	25.61	22.35
22.28	19.73	18.7	18.14	17.78	47.12	25.2	21.38	19.81	18.98	100.0	100.0	35.3	25.54	22.28
46.11	43.54	42.5	41.94	41.58	74.75	49.1	45.2	43.62	42.78	100.0	100.0	59.86	49.44	46.12
45.3	42.72	41.68	41.12	40.76	73.95	48.28	44.39	42.8	41.96	100.0	100.0	59.05	48.63	45.3
45.24	42.66	41.62	41.06	40.7	73.93	48.22	44.32	42.74	41.9	100.0	100.0	59	48.56	45.24
13.96	11.41	10.37	9.81	9.44	55.38	16.92	13.06	11.49	10.65	100.0	100.0	28.43	17.26	13.97
13.17	10.62	9.58	9.02	8.65	57.01	16.13	12.26	10.69	9.86	100.0	100.0	27.8	16.48	13.17
12.9	10.36	9.32	8.76	8.4	54.91	15.86	12	10.43	9.6	100.0	100.0	27.39	16.2	12.91
19.65	17.1	16.06	15.5	15.14	44.57	22.56	18.75	17.17	16.34	100.0	100.0	32.59	22.9	19.65
18.77	16.22	15.18	14.62	14.26	43.71	21.68	17.87	16.3	15.46	100.0	100.0	31.71	22.02	18.77
18.68	16.14	15.1	14.54	14.18	43.59	21.6	17.78	16.21	15.38	100.0	100.0	31.63	21.93	18.68
31.13	28.57	27.53	26.97	26.61	57.34	34.07	30.22	28.65	27.81	100.0	100.0	44.42	34.41	31.13
30.23	27.67	26.63	26.07	25.71	56.41	33.18	29.32	27.75	26.91	100.0	100.0	43.52	33.51	30.23
30.23	27.67	26.63	26.07	25.71	56.45	33.17	29.32	27.74	26.91	100.0	100.0	43.53	33.51	30.23
65.53	62.94	61.89	61.33	60.97	97.39	68.56	64.61	63.01	62.17	100.0	100.0	79.84	68.92	65.54
64.68	62.08	61.03	60.47	60.11	96.58	67.71	63.75	62.15	61.31	100.0	100.0	79	68.06	64.68
64.68	62.08	61.04	60.47	60.11	96.66	67.71	63.75	62.16	61.32	100.0	100.0	79.01	68.06	64.68
