Point 0 --> || t = 501.9000000000 || max_dvdt = 10.4049955815 ||
Point 1 --> || t = 502.1000000000 || max_dvdt = 10.4634587538 ||
Point 2 --> || t = 502.1000000000 || max_dvdt = 10.7591824850 ||
Point 3 --> || t = 502.1000000000 || max_dvdt = 11.1006706282 ||
Point 4 --> || t = 502.1000000000 || max_dvdt = 11.3768545663 ||
Point 5 --> || t = 502.1000000000 || max_dvdt = 11.4748420530 ||
Point 6 --> || t = 502.3000000000 || max_dvdt = 12.7917225962 ||
Point 7 --> || t = 502.4000000000 || max_dvdt = 12.8684180877 ||
Point 8 --> || t = 502.4000000000 || max_dvdt = 13.4576133004 ||
Point 9 --> || t = 502.4000000000 || max_dvdt = 13.7004115276 ||
Point 10 --> || t = 502.4000000000 || max_dvdt = 13.6463501360 ||
Point 11 --> || t = 502.5000000000 || max_dvdt = 13.5273444460 ||
Point 12 --> || t = 502.5000000000 || max_dvdt = 14.0456699708 ||
Point 13 --> || t = 502.5000000000 || max_dvdt = 14.2055287900 ||
Point 14 --> || t = 502.5000000000 || max_dvdt = 14.0689458991 ||
Point 15 --> || t = 502.6000000000 || max_dvdt = 14.1184686828 ||
Point 16 --> || t = 502.6000000000 || max_dvdt = 14.5307450498 ||
Point 17 --> || t = 502.6000000000 || max_dvdt = 14.5835454833 ||
Point 18 --> || t = 502.6000000000 || max_dvdt = 14.3521629104 ||
Point 19 --> || t = 502.7000000000 || max_dvdt = 14.5092021635 ||
Point 20 --> || t = 502.7000000000 || max_dvdt = 14.8144787605 ||
Point 21 --> || t = 502.7000000000 || max_dvdt = 14.7654824326 ||
Point 22 --> || t = 502.7000000000 || max_dvdt = 14.4486582381 ||
Point 23 --> || t = 502.8000000000 || max_dvdt = 14.7953261021 ||
Point 24 --> || t = 502.8000000000 || max_dvdt = 14.9799221681 ||
Point 25 --> || t = 502.8000000000 || max_dvdt = 14.8241274292 ||
Point 26 --> || t = 502.9000000000 || max_dvdt = 14.5615970223 ||
Point 27 --> || t = 502.9000000000 || max_dvdt = 15.0216837139 ||
Point 28 --> || t = 502.9000000000 || max_dvdt = 15.0715012921 ||
Point 29 --> || t = 502.9000000000 || max_dvdt = 14.8036798060 ||
Point 30 --> || t = 503.0000000000 || max_dvdt = 14.8830612547 ||
Point 31 --> || t = 503.0000000000 || max_dvdt = 15.1788770681 ||
Point 32 --> || t = 503.0000000000 || max_dvdt = 15.0840813988 ||
Point 33 --> || t = 503.0000000000 || max_dvdt = 14.7034264630 ||
Point 34 --> || t = 503.1000000000 || max_dvdt = 15.1345756061 ||
Point 35 --> || t = 503.1000000000 || max_dvdt = 15.2490727530 ||
Point 36 --> || t = 503.1000000000 || max_dvdt = 15.0053286383 ||
Point 37 --> || t = 503.2000000000 || max_dvdt = 14.9391744299 ||
Point 38 --> || t = 503.2000000000 || max_dvdt = 15.2909343162 ||
Point 39 --> || t = 503.2000000000 || max_dvdt = 15.2137197563 ||
Point 40 --> || t = 503.2000000000 || max_dvdt = 14.8229052844 ||
Point 41 --> || t = 503.3000000000 || max_dvdt = 15.2122500276 ||
Point 42 --> || t = 503.3000000000 || max_dvdt = 15.3239259211 ||
Point 43 --> || t = 503.3000000000 || max_dvdt = 15.0524119893 ||
Point 44 --> || t = 503.4000000000 || max_dvdt = 15.0286761771 ||
Point 45 --> || t = 503.4000000000 || max_dvdt = 15.3400505422 ||
Point 46 --> || t = 503.4000000000 || max_dvdt = 15.2005222665 ||
Point 47 --> || t = 503.5000000000 || max_dvdt = 14.7706247702 ||
Point 48 --> || t = 503.5000000000 || max_dvdt = 15.2773644593 ||
Point 49 --> || t = 503.5000000000 || max_dvdt = 15.2699606867 ||
Point 50 --> || t = 503.5000000000 || max_dvdt = 14.8801784505 ||
Point 51 --> || t = 503.6000000000 || max_dvdt = 15.1631966064 ||
Point 52 --> || t = 503.6000000000 || max_dvdt = 15.2704911142 ||
Point 53 --> || t = 503.6000000000 || max_dvdt = 14.9361790671 ||
Point 54 --> || t = 503.7000000000 || max_dvdt = 15.0346714592 ||
Point 55 --> || t = 503.7000000000 || max_dvdt = 15.2161734356 ||
Point 56 --> || t = 503.7000000000 || max_dvdt = 14.9023329300 ||
Point 57 --> || t = 503.8000000000 || max_dvdt = 14.9303671885 ||
Point 58 --> || t = 503.8000000000 || max_dvdt = 15.1159114775 ||
