Point 0 --> || t = 500.0000000000 || max_dvdt = 8.3403702850 ||
Point 1 --> || t = 500.0000000000 || max_dvdt = 8.3403702801 ||
Point 2 --> || t = 500.0000000000 || max_dvdt = 8.3403702704 ||
Point 3 --> || t = 500.0000000000 || max_dvdt = 8.3403702558 ||
Point 4 --> || t = 500.0000000000 || max_dvdt = 8.3403702364 ||
Point 5 --> || t = 500.0000000000 || max_dvdt = 8.3403702121 ||
Point 6 --> || t = 502.6000000000 || max_dvdt = 11.7439227616 ||
Point 7 --> || t = 502.6000000000 || max_dvdt = 12.0693070964 ||
Point 8 --> || t = 502.6000000000 || max_dvdt = 12.0453692605 ||
Point 9 --> || t = 502.7000000000 || max_dvdt = 12.2342785587 ||
Point 10 --> || t = 502.7000000000 || max_dvdt = 12.5814236306 ||
Point 11 --> || t = 502.7000000000 || max_dvdt = 12.5375974750 ||
Point 12 --> || t = 502.8000000000 || max_dvdt = 12.7389720300 ||
Point 13 --> || t = 502.8000000000 || max_dvdt = 13.0591469163 ||
Point 14 --> || t = 502.8000000000 || max_dvdt = 12.9495571776 ||
Point 15 --> || t = 502.9000000000 || max_dvdt = 13.0982760221 ||
Point 16 --> || t = 502.9000000000 || max_dvdt = 13.3494411116 ||
Point 17 --> || t = 502.9000000000 || max_dvdt = 13.1341804720 ||
Point 18 --> || t = 503.0000000000 || max_dvdt = 13.3551207785 ||
Point 19 --> || t = 503.0000000000 || max_dvdt = 13.4452898311 ||
Point 20 --> || t = 503.1000000000 || max_dvdt = 13.0588818839 ||
Point 21 --> || t = 503.1000000000 || max_dvdt = 13.5164762295 ||
Point 22 --> || t = 503.1000000000 || max_dvdt = 13.3134767279 ||
Point 23 --> || t = 503.2000000000 || max_dvdt = 13.4305864815 ||
Point 24 --> || t = 503.2000000000 || max_dvdt = 13.4238332571 ||
Point 25 --> || t = 503.3000000000 || max_dvdt = 13.3012244031 ||
Point 26 --> || t = 503.3000000000 || max_dvdt = 13.4332168882 ||
Point 27 --> || t = 503.4000000000 || max_dvdt = 13.2480025538 ||
Point 28 --> || t = 503.4000000000 || max_dvdt = 13.3914676766 ||
Point 29 --> || t = 503.5000000000 || max_dvdt = 13.3485741225 ||
Point 30 --> || t = 503.5000000000 || max_dvdt = 13.3291556381 ||
Point 31 --> || t = 503.6000000000 || max_dvdt = 13.6185540819 ||
Point 32 --> || t = 503.6000000000 || max_dvdt = 13.3142815937 ||
Point 33 --> || t = 503.7000000000 || max_dvdt = 13.9055383559 ||
Point 34 --> || t = 503.7000000000 || max_dvdt = 14.0912921687 ||
