Point 0 --> || t = 502.1000000000 || max_dvdt = 10.9535866648 ||
Point 1 --> || t = 502.1000000000 || max_dvdt = 11.0440175253 ||
Point 2 --> || t = 502.1000000000 || max_dvdt = 11.1838031585 ||
Point 3 --> || t = 502.1000000000 || max_dvdt = 11.2984470747 ||
Point 4 --> || t = 502.1000000000 || max_dvdt = 11.2992510909 ||
Point 5 --> || t = 502.1000000000 || max_dvdt = 11.1150824944 ||
Point 6 --> || t = 502.4000000000 || max_dvdt = 13.1449583374 ||
Point 7 --> || t = 502.4000000000 || max_dvdt = 13.6233769684 ||
Point 8 --> || t = 502.4000000000 || max_dvdt = 13.7661236232 ||
Point 9 --> || t = 502.4000000000 || max_dvdt = 13.6312400853 ||
Point 10 --> || t = 502.5000000000 || max_dvdt = 13.7015160028 ||
Point 11 --> || t = 502.5000000000 || max_dvdt = 14.1195478446 ||
Point 12 --> || t = 502.5000000000 || max_dvdt = 14.1940963393 ||
Point 13 --> || t = 502.5000000000 || max_dvdt = 13.9931744479 ||
Point 14 --> || t = 502.6000000000 || max_dvdt = 14.3498528894 ||
Point 15 --> || t = 502.6000000000 || max_dvdt = 14.6590288368 ||
Point 16 --> || t = 502.6000000000 || max_dvdt = 14.6266374433 ||
Point 17 --> || t = 502.6000000000 || max_dvdt = 14.3322437890 ||
Point 18 --> || t = 502.7000000000 || max_dvdt = 14.7657445379 ||
Point 19 --> || t = 502.7000000000 || max_dvdt = 14.9788140100 ||
Point 20 --> || t = 502.7000000000 || max_dvdt = 14.8563355755 ||
Point 21 --> || t = 502.8000000000 || max_dvdt = 14.5257521188 ||
Point 22 --> || t = 502.8000000000 || max_dvdt = 15.0411275578 ||
Point 23 --> || t = 502.8000000000 || max_dvdt = 15.1509534682 ||
Point 24 --> || t = 502.8000000000 || max_dvdt = 14.9388084983 ||
Point 25 --> || t = 502.9000000000 || max_dvdt = 14.8599409863 ||
Point 26 --> || t = 502.9000000000 || max_dvdt = 15.2547437438 ||
Point 27 --> || t = 502.9000000000 || max_dvdt = 15.2525386932 ||
Point 28 --> || t = 502.9000000000 || max_dvdt = 14.9486344214 ||
Point 29 --> || t = 503.0000000000 || max_dvdt = 15.1513428258 ||
Point 30 --> || t = 503.0000000000 || max_dvdt = 15.4122187703 ||
Point 31 --> || t = 503.0000000000 || max_dvdt = 15.2937792018 ||
Point 32 --> || t = 503.0000000000 || max_dvdt = 14.9002779709 ||
Point 33 --> || t = 503.1000000000 || max_dvdt = 15.3880600003 ||
Point 34 --> || t = 503.1000000000 || max_dvdt = 15.5069077742 ||
Point 35 --> || t = 503.1000000000 || max_dvdt = 15.2730396995 ||
Point 36 --> || t = 503.2000000000 || max_dvdt = 15.1573343001 ||
Point 37 --> || t = 503.2000000000 || max_dvdt = 15.5606134791 ||
Point 38 --> || t = 503.2000000000 || max_dvdt = 15.5357636667 ||
Point 39 --> || t = 503.2000000000 || max_dvdt = 15.1923264308 ||
Point 40 --> || t = 503.3000000000 || max_dvdt = 15.4311910605 ||
Point 41 --> || t = 503.3000000000 || max_dvdt = 15.6633539569 ||
Point 42 --> || t = 503.3000000000 || max_dvdt = 15.4995217265 ||
Point 43 --> || t = 503.4000000000 || max_dvdt = 15.1016510195 ||
Point 44 --> || t = 503.4000000000 || max_dvdt = 15.6317359004 ||
Point 45 --> || t = 503.4000000000 || max_dvdt = 15.6947375963 ||
Point 46 --> || t = 503.4000000000 || max_dvdt = 15.4020024010 ||
Point 47 --> || t = 503.5000000000 || max_dvdt = 15.4205232928 ||
Point 48 --> || t = 503.5000000000 || max_dvdt = 15.7542918794 ||
Point 49 --> || t = 503.5000000000 || max_dvdt = 15.6567744257 ||
Point 50 --> || t = 503.5000000000 || max_dvdt = 15.2491230316 ||
Point 51 --> || t = 503.6000000000 || max_dvdt = 15.6557975127 ||
Point 52 --> || t = 503.6000000000 || max_dvdt = 15.7983629337 ||
Point 53 --> || t = 503.6000000000 || max_dvdt = 15.5542242734 ||
Point 54 --> || t = 503.7000000000 || max_dvdt = 15.3809028143 ||
Point 55 --> || t = 503.7000000000 || max_dvdt = 15.8038188552 ||
Point 56 --> || t = 503.7000000000 || max_dvdt = 15.7670498823 ||
Point 57 --> || t = 503.7000000000 || max_dvdt = 15.3937700429 ||
Point 58 --> || t = 503.8000000000 || max_dvdt = 15.6520706909 ||
Point 59 --> || t = 503.8000000000 || max_dvdt = 15.8653214560 ||
Point 60 --> || t = 503.8000000000 || max_dvdt = 15.6662241290 ||
Point 61 --> || t = 503.9000000000 || max_dvdt = 15.3266224317 ||
Point 62 --> || t = 503.9000000000 || max_dvdt = 15.8269092497 ||
Point 63 --> || t = 503.9000000000 || max_dvdt = 15.8446709572 ||
Point 64 --> || t = 503.9000000000 || max_dvdt = 15.5035993410 ||
Point 65 --> || t = 504.0000000000 || max_dvdt = 15.6321272404 ||
Point 66 --> || t = 504.0000000000 || max_dvdt = 15.9073027724 ||
Point 67 --> || t = 504.0000000000 || max_dvdt = 15.7489051065 ||
Point 68 --> || t = 504.0000000000 || max_dvdt = 15.2878278920 ||
Point 69 --> || t = 504.1000000000 || max_dvdt = 15.8329893011 ||
Point 70 --> || t = 504.1000000000 || max_dvdt = 15.8986804664 ||
Point 71 --> || t = 504.1000000000 || max_dvdt = 15.5867137053 ||
Point 72 --> || t = 504.2000000000 || max_dvdt = 15.6035762501 ||
Point 73 --> || t = 504.2000000000 || max_dvdt = 15.9318394045 ||
Point 74 --> || t = 504.2000000000 || max_dvdt = 15.8089766113 ||
Point 75 --> || t = 504.2000000000 || max_dvdt = 15.3674732517 ||
Point 76 --> || t = 504.3000000000 || max_dvdt = 15.8285284667 ||
Point 77 --> || t = 504.3000000000 || max_dvdt = 15.9347210735 ||
Point 78 --> || t = 504.3000000000 || max_dvdt = 15.6475385849 ||
Point 79 --> || t = 504.4000000000 || max_dvdt = 15.5724565274 ||
Point 80 --> || t = 504.4000000000 || max_dvdt = 15.9439763515 ||
Point 81 --> || t = 504.4000000000 || max_dvdt = 15.8499672117 ||
Point 82 --> || t = 504.4000000000 || max_dvdt = 15.4240905734 ||
Point 83 --> || t = 504.5000000000 || max_dvdt = 15.8186880217 ||
Point 84 --> || t = 504.5000000000 || max_dvdt = 15.9559005261 ||
Point 85 --> || t = 504.5000000000 || max_dvdt = 15.6870065086 ||
Point 86 --> || t = 504.6000000000 || max_dvdt = 15.5451212608 ||
Point 87 --> || t = 504.6000000000 || max_dvdt = 15.9471836102 ||
Point 88 --> || t = 504.6000000000 || max_dvdt = 15.8722210477 ||
Point 89 --> || t = 504.6000000000 || max_dvdt = 15.4552011584 ||
Point 90 --> || t = 504.7000000000 || max_dvdt = 15.8085468273 ||
Point 91 --> || t = 504.7000000000 || max_dvdt = 15.9627543147 ||
Point 92 --> || t = 504.7000000000 || max_dvdt = 15.7014221516 ||
Point 93 --> || t = 504.8000000000 || max_dvdt = 15.5301611787 ||
Point 94 --> || t = 504.8000000000 || max_dvdt = 15.9435176673 ||
Point 95 --> || t = 504.8000000000 || max_dvdt = 15.8714451672 ||
Point 96 --> || t = 504.8000000000 || max_dvdt = 15.4511492990 ||
Point 97 --> || t = 504.9000000000 || max_dvdt = 15.8038083730 ||
Point 98 --> || t = 504.9000000000 || max_dvdt = 15.9515751279 ||
Point 99 --> || t = 504.9000000000 || max_dvdt = 15.6788125973 ||
Point 100 --> || t = 505.0000000000 || max_dvdt = 15.5401359203 ||
Point 101 --> || t = 505.0000000000 || max_dvdt = 15.9318532818 ||
Point 102 --> || t = 505.0000000000 || max_dvdt = 15.8339386007 ||
Point 103 --> || t = 505.0000000000 || max_dvdt = 15.3880670251 ||
Point 104 --> || t = 505.1000000000 || max_dvdt = 15.8089820181 ||
Point 105 --> || t = 505.1000000000 || max_dvdt = 15.9080497877 ||
Point 106 --> || t = 505.1000000000 || max_dvdt = 15.5891239736 ||
Point 107 --> || t = 505.2000000000 || max_dvdt = 15.5894433927 ||
Point 108 --> || t = 505.2000000000 || max_dvdt = 15.8988371809 ||
Point 109 --> || t = 505.2000000000 || max_dvdt = 15.7223616448 ||
Point 110 --> || t = 505.3000000000 || max_dvdt = 15.2923006329 ||
Point 111 --> || t = 505.3000000000 || max_dvdt = 15.8131568733 ||
Point 112 --> || t = 505.3000000000 || max_dvdt = 15.7852134658 ||
Point 113 --> || t = 505.3000000000 || max_dvdt = 15.3575886670 ||
Point 114 --> || t = 505.4000000000 || max_dvdt = 15.6694384374 ||
Point 115 --> || t = 505.4000000000 || max_dvdt = 15.7820633338 ||
Point 116 --> || t = 505.4000000000 || max_dvdt = 15.4328981478 ||
Point 117 --> || t = 505.5000000000 || max_dvdt = 15.4982681287 ||
Point 118 --> || t = 505.5000000000 || max_dvdt = 15.7242990529 ||
Point 119 --> || t = 505.5000000000 || max_dvdt = 15.4305972604 ||
Point 120 --> || t = 505.6000000000 || max_dvdt = 15.3391207229 ||
Point 121 --> || t = 505.6000000000 || max_dvdt = 15.6259297447 ||
Point 122 --> || t = 505.6000000000 || max_dvdt = 15.3412544500 ||
Point 123 --> || t = 505.7000000000 || max_dvdt = 15.2294784596 ||
Point 124 --> || t = 505.7000000000 || max_dvdt = 15.4903608017 ||
Point 125 --> || t = 505.7000000000 || max_dvdt = 15.1385510192 ||
Point 126 --> || t = 505.8000000000 || max_dvdt = 15.1786973144 ||
Point 127 --> || t = 505.8000000000 || max_dvdt = 15.2816922369 ||
Point 128 --> || t = 505.8000000000 || max_dvdt = 14.7546430526 ||
Point 129 --> || t = 505.9000000000 || max_dvdt = 15.1129317305 ||
Point 130 --> || t = 505.9000000000 || max_dvdt = 14.8754266313 ||
Point 131 --> || t = 506.0000000000 || max_dvdt = 14.7410142455 ||
Point 132 --> || t = 506.0000000000 || max_dvdt = 14.7821105085 ||
Point 133 --> || t = 506.1000000000 || max_dvdt = 14.3410355882 ||
Point 134 --> || t = 506.1000000000 || max_dvdt = 14.5344776110 ||
Point 135 --> || t = 506.2000000000 || max_dvdt = 14.0637354230 ||
Point 136 --> || t = 506.2000000000 || max_dvdt = 14.1367488427 ||
Point 137 --> || t = 506.3000000000 || max_dvdt = 13.8893007324 ||
Point 138 --> || t = 506.3000000000 || max_dvdt = 13.4037743469 ||
Point 139 --> || t = 506.4000000000 || max_dvdt = 13.4006207940 ||
Point 140 --> || t = 506.5000000000 || max_dvdt = 13.0705673630 ||
Point 141 --> || t = 506.6000000000 || max_dvdt = 12.5687355178 ||
Point 142 --> || t = 506.7000000000 || max_dvdt = 12.0116023624 ||
Point 143 --> || t = 506.8000000000 || max_dvdt = 11.2903441822 ||
Point 144 --> || t = 506.9000000000 || max_dvdt = 9.9593040201 ||
Point 145 --> || t = 507.1000000000 || max_dvdt = 8.6257375565 ||
Point 146 --> || t = 507.4000000000 || max_dvdt = 6.4668268912 ||
