Point 0 --> || t = 502.1000000000 || max_dvdt = 11.0615900407 ||
Point 1 --> || t = 502.1000000000 || max_dvdt = 11.1210900524 ||
Point 2 --> || t = 502.1000000000 || max_dvdt = 11.2010500140 ||
Point 3 --> || t = 502.1000000000 || max_dvdt = 11.2328372809 ||
Point 4 --> || t = 502.1000000000 || max_dvdt = 11.1393858475 ||
Point 5 --> || t = 502.1000000000 || max_dvdt = 10.8662636909 ||
Point 6 --> || t = 502.4000000000 || max_dvdt = 13.4512224054 ||
Point 7 --> || t = 502.4000000000 || max_dvdt = 13.7362755163 ||
Point 8 --> || t = 502.4000000000 || max_dvdt = 13.7131373090 ||
Point 9 --> || t = 502.4000000000 || max_dvdt = 13.4505839232 ||
Point 10 --> || t = 502.5000000000 || max_dvdt = 13.9271534347 ||
Point 11 --> || t = 502.5000000000 || max_dvdt = 14.1471862689 ||
Point 12 --> || t = 502.5000000000 || max_dvdt = 14.0580598505 ||
Point 13 --> || t = 502.6000000000 || max_dvdt = 14.0811957878 ||
Point 14 --> || t = 502.6000000000 || max_dvdt = 14.5514628370 ||
Point 15 --> || t = 502.6000000000 || max_dvdt = 14.6500103273 ||
Point 16 --> || t = 502.6000000000 || max_dvdt = 14.4496041470 ||
Point 17 --> || t = 502.7000000000 || max_dvdt = 14.5729917855 ||
Point 18 --> || t = 502.7000000000 || max_dvdt = 14.9389849693 ||
Point 19 --> || t = 502.7000000000 || max_dvdt = 14.9333656981 ||
Point 20 --> || t = 502.7000000000 || max_dvdt = 14.6419674089 ||
Point 21 --> || t = 502.8000000000 || max_dvdt = 14.9095492007 ||
Point 22 --> || t = 502.8000000000 || max_dvdt = 15.1565829859 ||
Point 23 --> || t = 502.8000000000 || max_dvdt = 15.0422525287 ||
Point 24 --> || t = 502.8000000000 || max_dvdt = 14.6628316533 ||
Point 25 --> || t = 502.9000000000 || max_dvdt = 15.1782009200 ||
Point 26 --> || t = 502.9000000000 || max_dvdt = 15.2890420814 ||
Point 27 --> || t = 502.9000000000 || max_dvdt = 15.0582511753 ||
Point 28 --> || t = 503.0000000000 || max_dvdt = 15.0011765118 ||
Point 29 --> || t = 503.0000000000 || max_dvdt = 15.3807645092 ||
Point 30 --> || t = 503.0000000000 || max_dvdt = 15.3425134097 ||
Point 31 --> || t = 503.0000000000 || max_dvdt = 14.9923799294 ||
Point 32 --> || t = 503.1000000000 || max_dvdt = 15.3040891396 ||
Point 33 --> || t = 503.1000000000 || max_dvdt = 15.4985418438 ||
Point 34 --> || t = 503.1000000000 || max_dvdt = 15.3040442427 ||
Point 35 --> || t = 503.2000000000 || max_dvdt = 15.0590237802 ||
Point 36 --> || t = 503.2000000000 || max_dvdt = 15.5168191830 ||
Point 37 --> || t = 503.2000000000 || max_dvdt = 15.5121222315 ||
Point 38 --> || t = 503.2000000000 || max_dvdt = 15.1612392999 ||
Point 39 --> || t = 503.3000000000 || max_dvdt = 15.3991076706 ||
Point 40 --> || t = 503.3000000000 || max_dvdt = 15.6107688305 ||
